# key	term	file:line (at writing)	judgment (term_marks.py)
c89e37576a8e1839	設定つき対象	gen_definitions.py:20	写し
d1d4b776510b05b0	ファイルの行	gen_definitions.py:20	写し
2299e6b8880d0323	設定の操作	gen_definitions.py:20	写し
4d7f306de7054bd4	公開の入口	gen_definitions.py:20	写し
52c7482000e4aa80	数えない物	gen_definitions.py:20	写し
386cf820d4705b45	緩める決定	gen_definitions.py:20	写し
16dee23ff3b7ad09	測る仕事	gen_definitions.py:20	写し
c571db7ca7152132	表の行	gen_definitions.py:20	写し
3f40824075519325	選ぶ値	gen_definitions.py:20	写し
79669b09cd11e048	届き方	gen_definitions.py:20	写し
b26996b3898423c6	升目	gen_definitions.py:20	写し
b0a8b704b1e0255e	切片	gen_definitions.py:20	写し
9516b9286b02605c	設定つき対象	gen_definitions.py:57	表の意味
92ff08701b8606d3	表の行	gen_definitions.py:57	表の意味
f0093ef570baa49e	設定つき対象の持つ型	gen_definitions.py:69	表の意味
d61fed28a429b248	runner の出力	gen_definitions.py:69	表の意味
3bfa116ef171914c	設定つき対象	gen_definitions.py:69	表の意味
70ec96b7837d5fbb	表の列	gen_definitions.py:69	表の意味
8e2a0ff97df718a8	升目	gen_definitions.py:69	表の意味
0d7ae45a1321c14e	表の行	test_battery_item0.py:1492	写し
