t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789247881.285606,1789247881.3211505,35.544633865356445,public:getticker,200,10967.164754867554,ok
1789247881.321166,1789247881.3619049,40.738821029663086,private:getpermissions,200,10967.164754867554,ok
1789247911.2857695,1789247911.319808,34.038543701171875,public:getticker,200,40977.26774215698,unchanged
1789247911.3198218,1789247911.3720093,52.187442779541016,private:getpermissions,200,40977.26774215698,unchanged
1789247941.285987,1789247941.297778,11.790990829467773,public:getticker,200,10793.265342712402,ok
1789247941.29779,1789247941.3440945,46.30446434020996,private:getpermissions,200,10793.265342712402,ok
1789247971.286143,1789247971.3230493,36.90624237060547,public:getticker,200,40812.1235370636,unchanged
1789247971.3230636,1789247971.3629532,39.88957405090332,private:getpermissions,200,40812.1235370636,unchanged
1789248001.2862968,1789248001.3009965,14.699697494506836,public:getticker,200,10675.94599723816,ok
1789248001.3010097,1789248001.3392444,38.234710693359375,private:getpermissions,200,10675.94599723816,ok
1789248031.2864647,1789248031.2991562,12.691497802734375,public:getticker,200,40689.24927711487,unchanged
1789248031.2991686,1789248031.352547,53.37834358215332,private:getpermissions,200,40689.24927711487,unchanged
1789248061.2869744,1789248061.3013,14.325618743896484,public:getticker,200,10379.406213760376,ok
1789248061.3013124,1789248061.339715,38.402557373046875,private:getpermissions,200,10379.406213760376,ok
1789248091.2871397,1789248091.2995234,12.383699417114258,public:getticker,200,40380.2125453949,unchanged
1789248091.299537,1789248091.340521,40.984153747558594,private:getpermissions,200,40380.2125453949,unchanged
1789248121.2879384,1789248121.300132,12.193679809570312,public:getticker,200,8674.71718788147,ok
1789248121.300145,1789248121.3380654,37.920475006103516,private:getpermissions,200,8674.71718788147,ok
1789248151.288687,1789248151.3015933,12.906312942504883,public:getticker,200,38692.580223083496,unchanged
1789248151.301607,1789248151.3559265,54.31962013244629,private:getpermissions,200,38692.580223083496,unchanged
1789248181.2888505,1789248181.300256,11.405467987060547,public:getticker,200,8718.454837799072,ok
1789248181.300271,1789248181.3608863,60.61530113220215,private:getpermissions,200,8718.454837799072,ok
1789248211.289024,1789248211.3014739,12.44974136352539,public:getticker,200,38715.52062034607,unchanged
1789248211.301488,1789248211.3579516,56.46371841430664,private:getpermissions,200,38715.52062034607,unchanged
1789248241.28919,1789248241.3013337,12.143611907958984,public:getticker,200,8495.829343795776,ok
1789248241.3013465,1789248241.3516276,50.28104782104492,private:getpermissions,200,8495.829343795776,ok
1789248271.2893739,1789248271.3019283,12.554407119750977,public:getticker,200,38488.55543136597,unchanged
1789248271.3019414,1789248271.3443549,42.41347312927246,private:getpermissions,200,38488.55543136597,unchanged
1789248301.2900195,1789248301.3029945,12.974977493286133,public:getticker,200,8443.72034072876,ok
1789248301.3030105,1789248301.3452463,42.2358512878418,private:getpermissions,200,8443.72034072876,ok
1789248331.2903173,1789248331.3027098,12.392520904541016,public:getticker,200,38441.227436065674,unchanged
1789248331.302725,1789248331.3427503,40.02523422241211,private:getpermissions,200,38441.227436065674,unchanged
1789248361.2904837,1789248361.3030198,12.536048889160156,public:getticker,200,8329.83422279358,ok
1789248361.3030329,1789248361.3413954,38.36250305175781,private:getpermissions,200,8329.83422279358,ok
1789248391.290653,1789248391.3235915,32.938480377197266,public:getticker,200,38638.893365859985,unchanged
1789248391.5977871,1789248391.6504529,52.66571044921875,private:getpermissions,200,38638.893365859985,unchanged
1789248421.2908795,1789248421.303413,12.533426284790039,public:getticker,200,5675.126552581787,ok
1789248421.3034258,1789248421.3437417,40.315866470336914,private:getpermissions,200,5675.126552581787,ok
1789248451.2910597,1789248451.3022902,11.23046875,public:getticker,200,35672.3849773407,unchanged
1789248451.3023036,1789248451.341002,38.698434829711914,private:getpermissions,200,35672.3849773407,unchanged
1789248481.2912545,1789248481.3032708,12.01629638671875,public:getticker,200,5756.427049636841,ok
1789248481.3032856,1789248481.356098,52.81233787536621,private:getpermissions,200,5756.427049636841,ok
1789248511.291427,1789248511.3032215,11.794567108154297,public:getticker,200,35755.6254863739,unchanged
1789248511.303237,1789248511.3552973,52.06036567687988,private:getpermissions,200,35755.6254863739,unchanged
1789248541.2915938,1789248541.3174884,25.894641876220703,public:getticker,200,5680.543422698975,ok
1789248541.3175008,1789248541.359071,41.570186614990234,private:getpermissions,200,5680.543422698975,ok
1789248571.2918475,1789248571.3037686,11.921167373657227,public:getticker,200,35678.01761627197,unchanged
1789248571.3037817,1789248571.3565462,52.7644157409668,private:getpermissions,200,35678.01761627197,unchanged
1789248601.2920115,1789248601.3029203,10.908842086791992,public:getticker,200,5711.724519729614,ok
1789248601.302933,1789248601.3541164,51.183462142944336,private:getpermissions,200,5711.724519729614,ok
1789248631.2927647,1789248631.3089955,16.23082160949707,public:getticker,200,35716.00937843323,unchanged
1789248631.30901,1789248631.3584,49.39007759094238,private:getpermissions,200,35716.00937843323,unchanged
1789248661.2929664,1789248661.3050606,12.094259262084961,public:getticker,200,3759.9616050720215,ok
1789248661.3050756,1789248661.3429935,37.9178524017334,private:getpermissions,200,3759.9616050720215,ok
1789248691.2936373,1789248691.329457,35.81976890563965,public:getticker,200,33784.31415557861,unchanged
1789248691.3294735,1789248691.367345,37.871599197387695,private:getpermissions,200,33784.31415557861,unchanged
1789248721.2938344,1789248721.3163712,22.536754608154297,public:getticker,200,3718.763828277588,ok
1789248721.3163846,1789248721.359781,43.3964729309082,private:getpermissions,200,3718.763828277588,ok
1789248751.2946112,1789248751.3296602,35.0489616394043,public:getticker,200,33730.96704483032,unchanged
1789248751.3296747,1789248751.3719835,42.308807373046875,private:getpermissions,200,33730.96704483032,unchanged
1789248781.295258,1789248781.3100247,14.766693115234375,public:getticker,200,2248.549222946167,ok
1789248781.3100395,1789248781.3459613,35.92181205749512,private:getpermissions,200,2248.549222946167,ok
1789248811.2954164,1789248811.3280377,32.62138366699219,public:getticker,200,32281.543970108032,unchanged
1789248811.3280525,1789248811.3789563,50.9037971496582,private:getpermissions,200,32281.543970108032,unchanged
1789248841.295585,1789248841.3332906,37.70565986633301,public:getticker,200,1892.8124904632568,ok
1789248841.3333042,1789248841.3861625,52.85835266113281,private:getpermissions,200,1892.8124904632568,ok
1789248871.2957852,1789248871.3107414,14.956235885620117,public:getticker,200,31857.20729827881,unchanged
1789248871.3107557,1789248871.350557,39.80135917663574,private:getpermissions,200,31857.20729827881,unchanged
1789248901.2965333,1789248901.311477,14.943599700927734,public:getticker,200,1588.7601375579834,ok
1789248901.3114934,1789248901.359796,48.302650451660156,private:getpermissions,200,1588.7601375579834,ok
1789248931.2975342,1789248931.3338525,36.318302154541016,public:getticker,200,31604.49528694153,unchanged
1789248931.3338654,1789248931.3755324,41.66698455810547,private:getpermissions,200,31604.49528694153,unchanged
1789248961.2977362,1789248961.3146214,16.88528060913086,public:getticker,200,1852.715015411377,ok
1789248961.3146353,1789248961.354961,40.32564163208008,private:getpermissions,200,1852.715015411377,ok
1789248991.297927,1789248991.335677,37.7500057220459,public:getticker,200,31874.794960021973,unchanged
1789248991.3356917,1789248991.37704,41.34821891784668,private:getpermissions,200,31874.794960021973,unchanged
1789249021.2981503,1789249021.515878,217.7276611328125,public:getticker,200,3561.2921714782715,ok
1789249021.515893,1789249023.0197923,1503.899335861206,private:getpermissions,200,3561.2921714782715,ok
1789249051.2986007,1789249051.331324,32.723426818847656,public:getticker,200,31939.664125442505,unchanged
1789249051.3313394,1789249051.3981647,66.82538986206055,private:getpermissions,200,31939.664125442505,unchanged
1789249081.299083,1789249081.3388467,39.763689041137695,public:getticker,200,1568.5515403747559,ok
1789249081.3388612,1789249081.381728,42.86670684814453,private:getpermissions,200,1568.5515403747559,ok
1789249111.299629,1789249111.338309,38.680076599121094,public:getticker,200,31575.69169998169,unchanged
1789249111.3383236,1789249111.3888683,50.54473876953125,private:getpermissions,200,31575.69169998169,unchanged
1789249141.3000758,1789249141.3384118,38.33603858947754,public:getticker,200,1691.8447017669678,ok
1789249141.338427,1789249141.3923223,53.89523506164551,private:getpermissions,200,1691.8447017669678,ok
1789249171.3006134,1789249171.3139277,13.314247131347656,public:getticker,200,31659.77954864502,unchanged
1789249171.313944,1789249171.3602576,46.31352424621582,private:getpermissions,200,31659.77954864502,unchanged
1789249201.3008513,1789249201.3175392,16.687870025634766,public:getticker,200,1185.9407424926758,ok
1789249201.3175528,1789249201.3695135,51.96070671081543,private:getpermissions,200,1185.9407424926758,ok
1789249231.3012016,1789249231.335596,34.39450263977051,public:getticker,200,31192.328929901123,unchanged
1789249231.3356106,1789249231.3759022,40.291547775268555,private:getpermissions,200,31192.328929901123,unchanged
1789249261.3013744,1789249261.3182802,16.905784606933594,public:getticker,200,1166.0900115966797,ok
1789249261.3182955,1789249261.3680918,49.796342849731445,private:getpermissions,200,1166.0900115966797,ok
1789249291.3024838,1789249291.3429856,40.50183296203613,public:getticker,200,31196.847915649414,unchanged
1789249291.3430033,1789249291.3988478,55.84454536437988,private:getpermissions,200,31196.847915649414,unchanged
1789249321.303449,1789249321.3381543,34.705400466918945,public:getticker,200,1501.326560974121,ok
1789249321.338169,1789249321.3927355,54.566383361816406,private:getpermissions,200,1501.326560974121,ok
1789249351.304574,1789249351.3383474,33.77342224121094,public:getticker,200,31501.23119354248,unchanged
1789249351.3383627,1789249351.39264,54.27742004394531,private:getpermissions,200,31501.23119354248,unchanged
1789249381.304748,1789249381.342476,37.72783279418945,public:getticker,200,1192.3754215240479,ok
1789249381.3424885,1789249381.382755,40.26651382446289,private:getpermissions,200,1192.3754215240479,ok
1789249411.3049254,1789249411.6447885,339.8630619049072,public:getticker,200,31508.801221847534,unchanged
1789249411.6448035,1789249411.6991804,54.376840591430664,private:getpermissions,200,31508.801221847534,unchanged
1789249441.3051164,1789249441.3419845,36.86809539794922,public:getticker,200,423.7794876098633,ok
1789249441.3419979,1789249441.38366,41.66221618652344,private:getpermissions,200,423.7794876098633,ok
1789249471.3053174,1789249471.3415854,36.267995834350586,public:getticker,200,30432.615756988525,unchanged
1789249471.3416002,1789249471.3924963,50.89616775512695,private:getpermissions,200,30432.615756988525,unchanged
1789249501.305509,1789249501.3218973,16.3881778717041,public:getticker,200,547.9824542999268,ok
1789249501.3219109,1789249501.3662515,44.34061050415039,private:getpermissions,200,547.9824542999268,ok
1789249531.3056684,1789249531.3413508,35.68243980407715,public:getticker,200,30564.953804016113,unchanged
1789249531.3413644,1789249531.383223,41.858673095703125,private:getpermissions,200,30564.953804016113,unchanged
1789249561.3058667,1789249561.3436575,37.790775299072266,public:getticker,200,60576.13921165466,unchanged
1789249561.3436718,1789249561.3944085,50.73666572570801,private:getpermissions,200,60576.13921165466,unchanged
1789249591.306535,1789249591.3218153,15.28024673461914,public:getticker,200,30410.87031364441,ok
1789249591.3218281,1789249591.359842,38.01393508911133,private:getpermissions,200,30410.87031364441,ok
1789249621.306724,1789249621.3508003,44.07620429992676,public:getticker,200,60454.46705818176,unchanged
1789249621.3508153,1789249621.4034367,52.62136459350586,private:getpermissions,200,60454.46705818176,unchanged
1789249651.3069003,1789249651.3415961,34.69586372375488,public:getticker,200,29223.989248275757,ok
1789249651.3416088,1789249651.3867946,45.18580436706543,private:getpermissions,200,29223.989248275757,ok
1789249681.3079817,1789249681.349622,41.640281677246094,public:getticker,200,59240.91601371765,unchanged
1789249681.3496382,1789249681.4037197,54.08143997192383,private:getpermissions,200,59240.91601371765,unchanged
1789249711.3085997,1789249711.3408709,32.27114677429199,public:getticker,200,28948.336362838745,ok
1789249711.3408847,1789249711.4816022,140.7175064086914,private:getpermissions,200,28948.336362838745,ok
1789249741.3087566,1789249741.3582702,49.51357841491699,public:getticker,200,58860.910415649414,unchanged
1789249741.3582845,1789249741.394177,35.892486572265625,private:getpermissions,200,58860.910415649414,unchanged
1789249771.3089225,1789249771.3300636,21.14105224609375,public:getticker,200,29081.63070678711,ok
1789249771.3300772,1789249771.3713417,41.26453399658203,private:getpermissions,200,29081.63070678711,ok
