timestamp,best_bid,best_ask,ltp
1787205066.390,10998951.0,11000311.0,10998953.0
1787205071.589,10999869.0,11001762.0,10998953.0
1787205076.685,10999235.0,11000922.0,10998953.0
1787205081.764,10999275.0,11001036.0,10998953.0
1787205086.843,10998731.0,11000496.0,10998953.0
1787205091.908,10997937.0,10999685.0,10998953.0
1787205096.976,10998161.0,11000504.0,10998953.0
1787205102.075,10999205.0,11001317.0,11000645.0
1787205107.168,10998559.0,10999785.0,11000645.0
1787205112.229,10997761.0,10999142.0,10998427.0
1787205117.298,10997168.0,10998474.0,10997269.0
1787205122.342,10994572.0,10995936.0,10995410.0
1787205127.444,10991750.0,10993567.0,10992900.0
1787205132.530,10991360.0,10992787.0,10993279.0
1787205137.600,10991281.0,10992005.0,10993279.0
1787205142.716,10989470.0,10991356.0,10991794.0
1787205147.789,10987860.0,10990177.0,10991794.0
1787205152.862,10989833.0,10991412.0,10989869.0
1787205157.927,10989560.0,10991165.0,10991403.0
1787205163.002,10990268.0,10991378.0,10991403.0
1787205168.067,10989720.0,10991378.0,10989720.0
1787205173.141,10989720.0,10991198.0,10991378.0
1787205178.204,10989838.0,10993187.0,10991189.0
1787205183.246,10990850.0,10993031.0,10991189.0
1787205188.367,10991872.0,10993326.0,10991189.0
1787205193.435,10991890.0,10992658.0,10991890.0
1787205198.478,10992228.0,10993435.0,10991890.0
1787205203.543,10993987.0,10995603.0,10994534.0
1787205208.789,10993179.0,10995086.0,10993178.0
1787205213.887,10993393.0,10995253.0,10993179.0
1787205218.959,10991063.0,10994009.0,10992588.0
1787205224.023,10990987.0,10993885.0,10992588.0
1787205229.092,10990923.0,10993123.0,10992588.0
1787205234.312,10991131.0,10994028.0,10992588.0
1787205239.413,10990221.0,10992895.0,10992588.0
1787205244.495,10990600.0,10993894.0,10992588.0
1787205249.663,10990910.0,10993762.0,10992588.0
1787205254.707,10991033.0,10994449.0,10992588.0
1787205259.770,10990910.0,10992070.0,10992588.0
1787205264.836,10990910.0,10991521.0,10991541.0
1787205269.915,10988920.0,10990826.0,10990910.0
1787205274.976,10988980.0,10989922.0,10990910.0
1787205280.046,10989260.0,10991419.0,10990910.0
1787205285.114,10989550.0,10991973.0,10989550.0
1787205290.278,10989670.0,10990960.0,10989550.0
1787205295.318,10989670.0,10990816.0,10989550.0
1787205300.391,10989670.0,10990272.0,10989550.0
1787205305.570,10988035.0,10989612.0,10989670.0
1787205310.611,10987538.0,10989006.0,10988161.0
1787205315.684,10987090.0,10988007.0,10987538.0
1787205320.765,10987090.0,10987768.0,10987517.0
1787205325.879,10986070.0,10987157.0,10987090.0
1787205330.943,10987090.0,10988088.0,10987090.0
1787205336.012,10986055.0,10987792.0,10987090.0
1787205341.079,10986055.0,10988166.0,10986055.0
1787205346.155,10987916.0,10990740.0,10988744.0
1787205351.305,10988610.0,10990957.0,10988744.0
1787205356.381,10988073.0,10989694.0,10989018.0
1787205361.456,10987916.0,10989253.0,10988962.0
1787205366.603,10987212.0,10988610.0,10987916.0
1787205371.677,10986292.0,10988152.0,10987210.0
1787205376.725,10986301.0,10988143.0,10987210.0
1787205381.869,10989477.0,10990792.0,10988580.0
1787205386.942,10986939.0,10988687.0,10988282.0
1787205392.006,10986368.0,10988007.0,10986368.0
1787205399.772,10983424.0,10985484.0,10984538.0
1787205404.850,10983948.0,10985422.0,10985409.0
1787205409.936,10987090.0,10987908.0,10987908.0
1787205414.999,10986341.0,10987873.0,10986583.0
1787205420.124,10986143.0,10987548.0,10986583.0
1787205425.238,10985787.0,10987341.0,10986583.0
1787205430.343,10985185.0,10986581.0,10985185.0
1787205435.475,10985000.0,10986262.0,10985000.0
1787205440.553,10982190.0,10984695.0,10984720.0
1787205445.677,10983550.0,10984694.0,10984720.0
1787205450.752,10983679.0,10986181.0,10984521.0
1787205455.898,10983720.0,10985233.0,10984521.0
1787205460.968,10983809.0,10985750.0,10985233.0
1787205466.034,10988441.0,10990755.0,10988234.0
1787205471.103,10989310.0,10992242.0,10988234.0
1787205476.167,10989750.0,10991703.0,10988234.0
1787205481.259,10989950.0,10991703.0,10988234.0
1787205486.413,10991230.0,10992270.0,10992211.0
1787205491.456,10989134.0,10990796.0,10990660.0
1787205496.646,10989092.0,10990253.0,10990660.0
1787205501.711,10987440.0,10990223.0,10990660.0
1787205506.805,10987367.0,10989637.0,10989636.0
1787205511.914,10987902.0,10989665.0,10989772.0
1787205516.995,10989635.0,10991363.0,10990966.0
1787205522.058,10990559.0,10991363.0,10990966.0
1787205527.117,10990046.0,10991558.0,10991363.0
1787205532.195,10989733.0,10991406.0,10991363.0
1787205537.241,10989900.0,10991184.0,10991363.0
1787205542.310,10988375.0,10990369.0,10988802.0
1787205547.413,10990252.0,10991772.0,10990369.0
1787205552.475,10990252.0,10991772.0,10990369.0
1787205557.545,10990252.0,10992228.0,10991772.0
1787205562.586,10989722.0,10992378.0,10992869.0
1787205567.665,10990654.0,10992412.0,10992869.0
1787205572.740,10991376.0,10992910.0,10992869.0
1787205577.824,10991728.0,10992910.0,10992869.0
1787205582.914,10990308.0,10992092.0,10990695.0
1787205587.978,10990500.0,10992175.0,10991418.0
1787205593.096,10988999.0,10990532.0,10990500.0
1787205598.163,10989000.0,10990537.0,10991326.0
1787205603.211,10991771.0,10993547.0,10992468.0
1787205608.267,10989478.0,10991739.0,10990950.0
1787205613.340,10988994.0,10991191.0,10990950.0
1787205618.414,10988630.0,10990184.0,10988962.0
1787205623.483,10988989.0,10990650.0,10988962.0
1787205628.557,10988615.0,10990376.0,10988962.0
1787205633.621,10990385.0,10991607.0,10990776.0
1787205638.784,10988836.0,10990630.0,10990063.0
1787205643.883,10988532.0,10989605.0,10989327.0
1787205648.956,10988541.0,10989475.0,10989327.0
1787205654.046,10988300.0,10989458.0,10988541.0
1787205659.253,10988342.0,10990235.0,10988541.0
1787205664.332,10988351.0,10989441.0,10988541.0
1787205670.211,10988351.0,10989224.0,10988541.0
1787205675.350,10987765.0,10988750.0,10987390.0
1787205680.393,10984214.0,10986328.0,10983533.0
1787205685.463,10984274.0,10985321.0,10983533.0
1787205690.521,10984459.0,10985204.0,10983533.0
1787205695.627,10983710.0,10984926.0,10983509.0
1787205700.710,10983994.0,10986609.0,10983755.0
1787205705.759,10984632.0,10987158.0,10986906.0
1787205710.819,10983780.0,10985427.0,10983496.0
1787205715.886,10984472.0,10986575.0,10983496.0
1787205720.969,10986861.0,10990089.0,10988770.0
1787205726.135,10988450.0,10990742.0,10988446.0
1787205731.177,10988460.0,10989885.0,10989736.0
1787205736.242,10988464.0,10989885.0,10989736.0
1787205741.294,10988829.0,10990881.0,10988819.0
1787205746.337,10988840.0,10991171.0,10988819.0
1787205751.405,10987639.0,10989091.0,10988861.0
1787205756.547,10986534.0,10986571.0,10987640.0
1787205761.669,10985774.0,10986651.0,10986535.0
1787205766.736,10985774.0,10986490.0,10986535.0
1787205771.809,10984838.0,10985259.0,10986535.0
1787205776.920,10985818.0,10988314.0,10987400.0
1787205781.998,10986425.0,10988376.0,10986422.0
1787205787.296,10985923.0,10988371.0,10986425.0
1787205792.370,10985933.0,10987240.0,10988351.0
1787205797.668,10983623.0,10985279.0,10988351.0
1787205802.727,10984101.0,10988401.0,10988402.0
1787205807.804,10984537.0,10988242.0,10988402.0
1787205812.891,10984855.0,10987559.0,10988402.0
1787205817.959,10984251.0,10986767.0,10988402.0
1787205823.085,10983623.0,10985571.0,10985615.0
1787205828.154,10983826.0,10988206.0,10987098.0
1787205833.279,10986058.0,10988206.0,10987098.0
1787205838.325,10984084.0,10987507.0,10986137.0
1787205843.368,10984685.0,10987011.0,10986137.0
1787205848.586,10984875.0,10987517.0,10986137.0
1787205853.674,10983840.0,10985443.0,10984848.0
1787205858.900,10983849.0,10985443.0,10984848.0
1787205864.007,10984206.0,10987052.0,10985641.0
1787205869.133,10985582.0,10987371.0,10985641.0
1787205874.281,10985641.0,10987371.0,10985641.0
1787205879.367,10984041.0,10985386.0,10985582.0
1787205884.441,10982530.0,10984781.0,10983025.0
1787205889.605,10983322.0,10985640.0,10983025.0
1787205894.677,10984805.0,10986920.0,10985428.0
1787205899.851,10983367.0,10985652.0,10985428.0
1787205904.995,10983247.0,10985893.0,10985428.0
1787205910.120,10983274.0,10985967.0,10985428.0
1787205915.230,10987366.0,10988298.0,10983981.0
1787205920.277,10990173.0,10991015.0,10989616.0
1787205925.370,10991143.0,10991872.0,10991143.0
1787205931.020,10991836.0,10993662.0,10991872.0
1787205936.079,10990420.0,10991677.0,10990395.0
1787205941.149,10988912.0,10991975.0,10991065.0
1787205946.314,10988959.0,10991491.0,10991065.0
1787205951.403,10990389.0,10992304.0,10990112.0
1787205957.035,10991644.0,10993662.0,10992417.0
1787205962.174,10991652.0,10993662.0,10993662.0
1787205969.939,10993063.0,10993662.0,10993662.0
1787205975.508,10990108.0,10990685.0,10990108.0
1787205980.580,10987779.0,10990046.0,10990108.0
1787205986.184,10989679.0,10991337.0,10990108.0
1787205991.341,10989820.0,10991607.0,10990108.0
1787205996.424,10989537.0,10990887.0,10990108.0
1787206001.567,10988018.0,10989214.0,10990108.0
1787206007.954,10986560.0,10988189.0,10987123.0
1787206013.552,10986235.0,10987993.0,10987123.0
1787206018.621,10985297.0,10987078.0,10984945.0
1787206024.190,10988861.0,10991251.0,10989751.0
1787206034.122,10985946.0,10988511.0,10989751.0
1787206040.505,10984902.0,10985817.0,10984383.0
1787206045.679,10984091.0,10985101.0,10984902.0
1787206051.270,10987714.0,10990276.0,10988906.0
1787206057.292,10987748.0,10990175.0,10988906.0
1787206063.139,10987702.0,10990149.0,10988906.0
1787206068.839,10987703.0,10989495.0,10988906.0
1787206074.727,10987703.0,10989840.0,10988906.0
1787206080.058,10986866.0,10990069.0,10988906.0
1787206085.884,10986527.0,10989128.0,10988004.0
1787206091.048,10986693.0,10988864.0,10988004.0
1787206097.114,10987102.0,10989818.0,10989741.0
1787206102.401,10987158.0,10988956.0,10989741.0
1787206107.963,10987193.0,10988966.0,10989741.0
1787206114.103,10985850.0,10987431.0,10987193.0
1787206119.434,10985959.0,10987986.0,10987193.0
1787206125.278,10985873.0,10988479.0,10987193.0
1787206130.342,10985876.0,10986860.0,10987193.0
1787206135.701,10984052.0,10985198.0,10985840.0
1787206140.795,10983540.0,10984549.0,10984050.0
1787206149.986,10984076.0,10985688.0,10985704.0
1787206155.095,10985606.0,10986768.0,10983734.0
1787206161.234,10986818.0,10987645.0,10987229.0
1787206166.317,10985542.0,10987282.0,10986380.0
1787206171.415,10984396.0,10986709.0,10986380.0
1787206176.479,10984429.0,10986734.0,10986380.0
1787206181.542,10984180.0,10986647.0,10986380.0
1787206186.636,10984210.0,10986726.0,10986380.0
1787206191.712,10984003.0,10986268.0,10986380.0
1787206196.768,10982016.0,10984125.0,10982529.0
1787206201.862,10981230.0,10983049.0,10983968.0
1787206207.076,10984022.0,10986103.0,10983031.0
1787206212.205,10980778.0,10982226.0,10981843.0
1787206217.307,10982569.0,10984079.0,10982226.0
1787206222.349,10982627.0,10984802.0,10982226.0
1787206227.401,10981313.0,10982668.0,10982226.0
1787206232.481,10980852.0,10982564.0,10982668.0
1787206237.560,10980853.0,10982492.0,10982668.0
1787206242.605,10979924.0,10982152.0,10982668.0
1787206247.733,10980542.0,10982248.0,10982285.0
1787206252.803,10980906.0,10982199.0,10981908.0
1787206257.875,10980955.0,10982434.0,10982190.0
1787206262.939,10979363.0,10981497.0,10980753.0
1787206268.178,10980250.0,10981487.0,10980396.0
1787206273.248,10980575.0,10981476.0,10980396.0
1787206278.315,10982214.0,10982627.0,10982627.0
1787206283.378,10981096.0,10982627.0,10982627.0
1787206288.439,10981315.0,10982627.0,10982627.0
1787206293.510,10982987.0,10984817.0,10983835.0
1787206298.597,10984318.0,10985798.0,10985817.0
1787206303.716,10986174.0,10988195.0,10986300.0
1787206308.762,10986219.0,10987758.0,10986300.0
1787206313.838,10987481.0,10989549.0,10987064.0
1787206318.910,10987995.0,10989441.0,10987654.0
1787206323.987,10988510.0,10989997.0,10987654.0
1787206329.938,10986343.0,10988346.0,10986566.0
1787206335.021,10983666.0,10985296.0,10983835.0
1787206340.095,10985483.0,10987213.0,10985302.0
1787206345.216,10986015.0,10987654.0,10985302.0
1787206350.278,10985406.0,10987306.0,10985302.0
1787206355.357,10985712.0,10988354.0,10985302.0
1787206360.401,10986389.0,10989270.0,10985302.0
1787206365.573,10986391.0,10988155.0,10987873.0
1787206370.655,10983635.0,10986057.0,10984831.0
1787206375.722,10983969.0,10986340.0,10986085.0
1787206380.779,10982263.0,10984638.0,10985883.0
1787206385.977,10982002.0,10983719.0,10985883.0
1787206391.075,10979981.0,10981826.0,10985883.0
1787206396.118,10980460.0,10982382.0,10981835.0
1787206401.183,10980460.0,10982382.0,10981835.0
1787206406.234,10980461.0,10982373.0,10981835.0
1787206411.303,10981758.0,10983867.0,10983004.0
1787206416.347,10982356.0,10983779.0,10983004.0
1787206421.394,10982553.0,10983923.0,10983004.0
1787206426.560,10983303.0,10984812.0,10983004.0
1787206431.630,10983909.0,10984828.0,10983004.0
1787206436.715,10980392.0,10982615.0,10983356.0
1787206441.763,10980845.0,10982374.0,10983356.0
1787206446.856,10981060.0,10982639.0,10983356.0
1787206452.008,10980261.0,10982428.0,10981060.0
1787206457.078,10980273.0,10982480.0,10981060.0
1787206462.149,10980107.0,10981804.0,10981060.0
1787206467.226,10979270.0,10981345.0,10980171.0
1787206472.274,10979472.0,10981422.0,10980171.0
1787206477.342,10981260.0,10983314.0,10982131.0
1787206482.413,10981894.0,10983319.0,10982131.0
1787206487.592,10981895.0,10983319.0,10982131.0
1787206492.816,10980513.0,10983363.0,10981895.0
1787206497.901,10980154.0,10980846.0,10979883.0
1787206502.963,10977538.0,10978389.0,10978483.0
1787206508.205,10976865.0,10978707.0,10977663.0
1787206513.330,10975854.0,10977784.0,10977086.0
1787206518.485,10977110.0,10980666.0,10976654.0
1787206523.538,10978633.0,10980620.0,10976654.0
1787206528.616,10978774.0,10981432.0,10979672.0
1787206533.656,10978709.0,10980143.0,10979672.0
1787206538.704,10977040.0,10978842.0,10978502.0
1787206543.756,10979164.0,10980365.0,10980366.0
1787206548.820,10979195.0,10980351.0,10980366.0
1787206553.880,10977879.0,10980090.0,10979195.0
1787206558.947,10977004.0,10979852.0,10979195.0
1787206564.012,10977388.0,10979800.0,10979195.0
1787206569.134,10976569.0,10978654.0,10978682.0
1787206574.199,10976674.0,10978569.0,10978682.0
1787206579.268,10976674.0,10978479.0,10978682.0
1787206584.345,10976813.0,10977991.0,10978682.0
1787206589.464,10975853.0,10977806.0,10976813.0
1787206594.552,10976977.0,10979564.0,10977826.0
1787206599.599,10978270.0,10979542.0,10977826.0
1787206604.677,10976688.0,10979351.0,10977826.0
1787206609.745,10976797.0,10978993.0,10977826.0
1787206614.857,10975923.0,10978167.0,10977826.0
1787206619.928,10974052.0,10974941.0,10974507.0
1787206625.001,10978581.0,10980427.0,10980427.0
1787206630.088,10984760.0,10986018.0,10984826.0
1787206635.157,10986194.0,10988144.0,10988144.0
1787206640.241,10985039.0,10986723.0,10988144.0
1787206645.303,10985727.0,10986943.0,10988144.0
1787206650.498,10985410.0,10986952.0,10986943.0
1787206655.551,10986781.0,10989193.0,10985510.0
1787206660.609,10988039.0,10989756.0,10989282.0
1787206665.713,10988506.0,10990966.0,10991500.0
1787206670.791,10989115.0,10990457.0,10989359.0
1787206675.856,10992425.0,10993662.0,10991673.0
1787206680.929,10990063.0,10992915.0,10991591.0
1787206686.068,10988408.0,10989711.0,10989359.0
1787206691.159,10989213.0,10991266.0,10991132.0
1787206696.200,10988753.0,10990005.0,10991132.0
1787206701.287,10985295.0,10987200.0,10987200.0
1787206706.370,10984061.0,10986176.0,10986383.0
1787206711.453,10982588.0,10983664.0,10983273.0
1787206716.514,10980929.0,10983397.0,10982588.0
1787206721.574,10979877.0,10982368.0,10983107.0
1787206726.627,10978696.0,10981578.0,10980328.0
1787206731.696,10976756.0,10980768.0,10980282.0
1787206736.741,10978478.0,10980552.0,10980282.0
1787206741.834,10979134.0,10980556.0,10980281.0
1787206746.942,10979143.0,10979581.0,10980281.0
1787206752.022,10977858.0,10980143.0,10979143.0
1787206757.088,10985139.0,10986953.0,10987200.0
1787206762.240,10987149.0,10987200.0,10987200.0
1787206767.313,10989149.0,10990705.0,10991591.0
1787206773.240,10991150.0,10992226.0,10991591.0
1787206778.315,10990662.0,10992226.0,10991591.0
1787206783.378,10991060.0,10992635.0,10992226.0
1787206788.461,10993092.0,10995121.0,10994243.0
1787206793.568,10993855.0,10995121.0,10993855.0
1787206798.630,10994162.0,10996142.0,10994912.0
1787206803.694,10992094.0,10994387.0,10994171.0
1787206808.814,10991164.0,10992403.0,10991777.0
1787206813.936,10992353.0,10995109.0,10992718.0
1787206819.188,10992445.0,10994716.0,10992718.0
1787206824.254,10993238.0,10997112.0,10992718.0
1787206829.302,10997630.0,11000130.0,10992718.0
1787206834.393,10994657.0,10997561.0,10995356.0
1787206840.786,10995795.0,10997493.0,10995356.0
1787206847.489,10997747.0,10999567.0,11000444.0
1787206852.553,10998520.0,11000113.0,10999545.0
1787206857.636,10998773.0,11000288.0,10998878.0
1787206862.794,11003059.0,11006791.0,11001604.0
1787206868.653,11004631.0,11006224.0,11001604.0
1787206874.081,11004120.0,11006502.0,11004631.0
1787206879.182,11006517.0,11008548.0,11006529.0
1787206884.229,11005080.0,11006890.0,11005080.0
1787206889.299,11006929.0,11009071.0,11008919.0
1787206894.366,11006513.0,11007677.0,11009349.0
1787206899.450,11008645.0,11008997.0,11008573.0
1787206904.547,11010524.0,11011730.0,11010710.0
1787206909.605,11010095.0,11010951.0,11010466.0
1787206914.727,11009698.0,11011280.0,11010950.0
1787206919.838,11009716.0,11011245.0,11011280.0
1787206924.938,11010345.0,11011768.0,11011490.0
1787206930.188,11014923.0,11017206.0,11014787.0
1787206935.257,11015672.0,11017985.0,11015487.0
1787206940.321,11017641.0,11020634.0,11018500.0
1787206945.379,11016234.0,11017049.0,11017271.0
1787206950.493,11016288.0,11017402.0,11017271.0
1787206955.573,11014471.0,11016338.0,11016288.0
1787206960.655,11015285.0,11016588.0,11016288.0
1787206965.775,11019264.0,11023807.0,11020834.0
1787206970.850,11013530.0,11017785.0,11016084.0
1787206975.931,11012024.0,11014621.0,11013747.0
1787206980.999,11012502.0,11015396.0,11015482.0
1787206986.125,11012998.0,11015055.0,11015482.0
1787206991.178,11015242.0,11017320.0,11015482.0
1787206996.243,11015385.0,11017860.0,11015780.0
1787207001.360,11016421.0,11018938.0,11017542.0
1787207006.447,11011806.0,11015797.0,11012607.0
1787207011.516,11012740.0,11014728.0,11014978.0
1787207016.590,11011822.0,11013814.0,11012459.0
1787207021.646,11013544.0,11015715.0,11013178.0
1787207026.749,11015155.0,11015660.0,11013178.0
