ts_utc,okx_usdt_oi,okx_usd_oi,okx_ls_ratio,dvol,deribit_oi,btc_usd
2026-09-03T01:30:30+00:00,2912130.600000013,4827873.199999999,1.3,37.1,863148250.0,77436.7
2026-09-03T01:45:31+00:00,2915173.1900000134,4814499.699999999,1.3,37.09,863180610.0,77305.1
2026-09-03T02:00:30+00:00,2915188.730000013,4816127.099999999,1.29,37.08,862949200.0,77277.3
2026-09-03T02:40:17+00:00,2893408.8900000136,4821595.3,1.29,36.72,863478360.0,77729.4
2026-09-03T03:15:36+00:00,2903945.000000012,4820584.399999999,1.27,36.68,862006430.0,77734.2
2026-09-03T03:30:49+00:00,2895444.3500000127,4819840.499999999,1.27,36.74,861737210.0,77700.1
2026-09-03T03:45:22+00:00,2890908.070000012,4815914.8999999985,1.26,36.8,861270910.0,77605.0
2026-09-03T04:01:34+00:00,2892477.250000012,4814061.199999999,1.26,36.74,861259200.0,77679.1
2026-09-03T04:24:48+00:00,2882466.240000012,4813069.3,1.26,36.85,861676400.0,77595.7
2026-09-03T04:33:42+00:00,2884320.780000013,4812669.0,1.26,36.81,861651730.0,77582.5
2026-09-03T04:45:40+00:00,2887352.3100000126,4810849.3,1.26,36.8,861804680.0,77583.8
2026-09-03T05:00:32+00:00,2888433.0300000124,4809459.699999999,1.26,36.75,861882430.0,77760.3
2026-09-03T05:15:18+00:00,2896111.070000013,4812456.0,1.26,36.76,862172900.0,77617.5
2026-09-03T05:39:55+00:00,2859293.470000011,4813929.999999999,1.31,36.86,862674080.0,77400.3
2026-09-03T06:01:40+00:00,2872686.490000013,4812100.699999999,1.27,36.81,862006500.0,77720.0
2026-09-03T06:18:47+00:00,2872110.3400000124,4806133.999999999,1.25,36.84,861589830.0,77712.9
2026-09-03T06:30:32+00:00,2871733.050000013,4805243.699999999,1.25,36.83,861299070.0,77693.6
2026-09-03T06:45:34+00:00,2872607.440000013,4806652.199999999,1.25,36.84,860896230.0,77757.9
2026-09-03T07:00:37+00:00,2875072.330000013,4806933.399999999,1.24,36.81,861393420.0,77766.1
2026-09-03T07:16:23+00:00,2853703.8200000133,4795421.799999999,1.25,36.82,865798980.0,77944.7
2026-09-03T07:44:16+00:00,2862399.580000012,4793209.199999999,1.24,36.94,866456300.0,77929.7
2026-09-03T08:04:18+00:00,2850583.8600000124,4775670.899999999,1.24,36.85,866167410.0,77830.4
2026-09-03T08:16:34+00:00,2855351.930000011,4771735.1,1.23,36.69,865879110.0,77888.0
2026-09-03T08:30:31+00:00,2852428.210000011,4770500.699999999,1.23,36.68,866029100.0,77935.6
2026-09-03T08:50:56+00:00,2850738.670000012,4770808.899999999,1.23,36.51,866208940.0,77769.9
2026-09-03T09:12:13+00:00,2852943.7400000114,4770505.999999999,1.22,36.44,866274260.0,77910.2
2026-09-03T09:30:34+00:00,2852665.310000011,4770495.299999999,1.22,36.42,866859750.0,77722.2
2026-09-03T09:45:30+00:00,2854624.1100000106,4769024.999999999,1.22,36.39,866442200.0,77744.3
2026-09-03T10:00:37+00:00,2859236.2700000107,4770215.999999999,1.23,36.32,866431300.0,77582.3
2026-09-03T10:27:54+00:00,2863560.070000011,4767251.799999999,1.24,36.42,866777710.0,77609.7
2026-09-03T10:45:34+00:00,2865150.140000011,4763497.6,1.25,36.43,866412360.0,77496.6
2026-09-03T11:00:31+00:00,2866021.150000011,4763933.199999999,1.25,37.25,868578110.0,77683.0
2026-09-03T11:15:22+00:00,2868245.0500000096,4763800.5,1.25,37.21,868603990.0,77845.2
2026-09-03T11:30:23+00:00,2871826.2600000105,4763624.399999999,1.25,37.28,868184690.0,77914.9
2026-09-03T11:45:33+00:00,2871975.3700000113,4771567.399999999,1.24,37.35,867806760.0,77928.0
2026-09-03T12:01:24+00:00,2876956.2500000107,4770508.6,1.23,37.42,867429490.0,77896.7
2026-09-03T12:16:35+00:00,2875791.07000001,4768791.899999999,1.24,37.26,867426630.0,78077.2
2026-09-03T12:30:27+00:00,2878100.080000012,4769369.199999999,1.23,37.28,867414410.0,78049.9
2026-09-03T12:45:18+00:00,2858447.4500000123,4807470.299999999,1.21,37.26,865849570.0,78250.0
2026-09-03T13:00:20+00:00,2873857.990000012,4811357.5,1.2,37.16,866725850.0,78525.3
2026-09-03T13:15:19+00:00,2884261.5700000115,4811314.600000001,1.18,37.27,866998330.0,78523.5
2026-09-03T13:30:18+00:00,2885196.990000012,4815742.499999999,1.17,37.3,867285250.0,78445.8
2026-09-03T13:45:18+00:00,2898034.030000011,4827257.999999999,1.16,37.62,868160030.0,78898.3
2026-09-03T14:00:17+00:00,2902784.7100000107,4850174.199999999,1.14,37.62,868605300.0,78719.6
2026-09-03T14:15:17+00:00,2907487.2200000104,4848633.8,1.13,37.7,868982170.0,78968.2
2026-09-03T14:30:18+00:00,2873024.93000001,4850565.1,1.13,38.33,874018740.0,79592.6
2026-09-03T14:45:19+00:00,2905066.5200000107,4878970.6,1.08,38.63,876439630.0,79779.9
2026-09-03T15:00:20+00:00,2875607.2500000075,4892965.0,1.05,38.86,901270960.0,80574.1
2026-09-03T15:15:19+00:00,2901055.100000008,4920832.199999999,1.01,39.09,906215220.0,80592.4
2026-09-03T15:30:17+00:00,2915585.7600000077,4927705.399999999,0.99,39.1,906144640.0,80701.4
2026-09-03T15:45:17+00:00,2924590.7800000063,4921487.6,0.98,39.24,911575810.0,80819.5
2026-09-03T16:00:18+00:00,2901750.150000007,4954950.499999999,0.98,39.56,916789490.0,81301.5
2026-09-03T16:15:20+00:00,2914941.9900000067,4944720.8,0.94,39.54,919417750.0,80860.0
2026-09-03T16:30:40+00:00,2926997.430000006,4960103.499999999,0.91,39.39,920571230.0,80793.3
2026-09-03T16:45:22+00:00,2927833.030000005,4972185.7,0.91,39.24,923699240.0,80745.1
2026-09-03T17:00:18+00:00,2930854.490000006,4985911.1,0.91,39.28,927020780.0,80917.8
2026-09-03T17:15:28+00:00,2937746.6900000074,5002121.8,0.91,39.41,930575800.0,81088.1
2026-09-03T17:30:17+00:00,2943019.120000007,5010684.699999999,0.91,39.47,935651410.0,81001.2
2026-09-03T17:45:25+00:00,2951820.3800000064,5019965.1,0.9,39.53,937042610.0,81039.9
2026-09-03T18:00:16+00:00,2957368.4600000065,5038540.399999999,0.9,39.48,937510600.0,80980.1
2026-09-03T18:15:19+00:00,2952853.9000000064,5059728.999999999,0.9,39.56,936959970.0,81219.5
2026-09-03T18:30:28+00:00,2943654.9500000053,5079042.799999999,0.89,39.71,937124310.0,80898.3
2026-09-03T18:45:17+00:00,2948921.900000005,5053221.8,0.89,39.72,937929220.0,80947.7
2026-09-03T19:00:31+00:00,2950399.1600000043,5058743.499999999,0.89,39.83,939758760.0,81194.5
2026-09-03T19:15:15+00:00,2926198.000000005,5095480.399999999,0.92,39.95,943111130.0,81157.6
2026-09-03T19:30:15+00:00,2938099.640000005,5115219.5,0.91,40.29,947771580.0,81520.5
2026-09-03T19:45:16+00:00,2944097.490000005,5101721.0,0.91,40.64,948472540.0,81566.1
2026-09-03T20:00:19+00:00,2953045.1600000057,5148141.099999999,0.92,40.83,950482560.0,81612.8
2026-09-03T20:15:17+00:00,2957136.760000006,5140621.1,0.92,40.78,949826110.0,81409.6
2026-09-03T20:30:16+00:00,2952920.400000006,5141136.699999999,0.91,40.85,950046310.0,81511.9
2026-09-03T20:45:16+00:00,2958240.820000006,5155216.099999999,0.91,40.71,950139100.0,81406.8
2026-09-03T21:00:16+00:00,2955666.7600000054,5159812.1,0.92,40.58,949949460.0,81439.7
2026-09-03T21:15:47+00:00,2959483.470000007,5161219.299999999,0.92,40.55,949740780.0,81498.9
2026-09-03T21:30:26+00:00,2969584.8300000066,5145510.399999999,0.91,40.61,950971960.0,81858.9
2026-09-03T21:45:17+00:00,2926625.780000005,5172400.599999999,0.92,40.59,955016420.0,81489.9
2026-09-03T22:00:17+00:00,2940036.240000006,5177980.699999998,0.91,40.57,952805830.0,81577.5
2026-09-03T22:15:16+00:00,2940720.8900000057,5212039.699999999,0.9,40.5,951304300.0,81352.0
2026-09-03T22:30:16+00:00,2939816.630000005,5215314.3,0.91,40.17,950084720.0,81077.1
2026-09-03T22:45:17+00:00,2936840.130000004,5233139.899999999,0.9,40.12,948671690.0,81193.6
2026-09-03T23:00:17+00:00,2935505.970000003,5234301.899999999,0.9,40.0,949848580.0,81121.2
2026-09-03T23:15:17+00:00,2933089.900000004,5211835.499999999,0.9,39.9,948315400.0,81146.2
2026-09-03T23:30:16+00:00,2931740.680000004,5198207.599999999,0.89,39.88,947281260.0,81190.9
2026-09-03T23:45:17+00:00,2931037.4500000034,5193357.399999999,0.9,39.84,947081590.0,81198.0
2026-09-04T00:00:21+00:00,2938272.700000003,5184249.699999998,0.9,39.78,948971750.0,81214.4
2026-09-04T00:15:18+00:00,2940063.820000004,5179101.999999999,0.89,39.69,949745570.0,81257.8
2026-09-04T00:30:17+00:00,2946896.470000004,5171002.999999999,0.89,39.62,949742370.0,81110.5
2026-09-04T00:45:17+00:00,2952804.890000004,5175899.899999999,0.9,39.49,949520180.0,81177.6
2026-09-04T01:00:17+00:00,2965200.7000000044,5177666.8,0.89,39.38,950069500.0,81022.0
2026-09-04T01:15:17+00:00,2966240.650000003,5180424.0,0.88,39.31,950747660.0,80899.9
2026-09-04T01:30:17+00:00,2954754.9700000035,5171409.3,0.87,39.26,942382930.0,80804.7
2026-09-04T01:45:17+00:00,2956158.120000003,5183164.199999999,0.86,39.12,942189220.0,80746.5
2026-09-04T02:00:18+00:00,2956870.7100000028,5204331.3999999985,0.86,38.99,942051300.0,80920.9
2026-09-04T02:15:30+00:00,2956901.7200000035,5216588.999999999,0.86,39.01,935748320.0,80789.2
2026-09-04T02:30:15+00:00,2959115.810000004,5210638.099999998,0.86,39.0,936788090.0,80719.2
2026-09-04T02:45:17+00:00,2956470.640000003,5202969.999999998,0.86,39.0,938597720.0,80677.8
2026-09-04T03:00:36+00:00,2957310.8200000026,5190665.099999998,0.86,38.92,936886250.0,80827.9
2026-09-04T03:15:17+00:00,2955103.180000004,5185513.699999998,0.87,38.84,936342410.0,80896.8
2026-09-04T03:30:17+00:00,2956083.340000004,5180740.299999999,0.87,38.67,936252930.0,80833.9
2026-09-04T03:45:17+00:00,2957077.460000004,5177673.3999999985,0.87,38.63,936417630.0,80835.5
2026-09-04T04:00:18+00:00,2955869.3900000043,5180570.8999999985,0.87,38.57,936285310.0,80794.5
2026-09-04T04:15:42+00:00,2955808.340000004,5179415.399999999,0.89,38.6,931945270.0,80918.0
2026-09-04T04:30:36+00:00,2954302.2600000054,5171745.6,0.88,38.63,931943240.0,81200.2
2026-09-04T04:45:27+00:00,2954697.820000006,5159784.399999999,0.88,38.62,931537510.0,80986.3
2026-09-04T05:00:26+00:00,2956320.4200000064,5155821.099999999,0.88,38.54,931559640.0,80980.1
2026-09-04T05:15:17+00:00,2955540.660000006,5138352.899999999,0.89,38.58,932517880.0,80941.2
2026-09-04T05:30:27+00:00,2956733.0700000064,5138863.1,0.89,38.53,927908380.0,80864.9
2026-09-04T05:45:33+00:00,2956946.900000006,5133079.499999999,0.89,38.51,928112830.0,81015.0
2026-09-04T06:00:18+00:00,2955002.480000006,5102184.4,0.89,38.53,926437410.0,80950.2
2026-09-04T06:15:19+00:00,2955431.3500000066,5094330.699999999,0.89,38.45,924791050.0,80967.7
2026-09-04T06:30:17+00:00,2958621.5600000066,5088082.699999999,0.89,38.23,923501710.0,80690.0
2026-09-04T06:45:18+00:00,2949153.650000007,5084478.199999999,0.9,38.24,920370150.0,80828.6
2026-09-04T07:00:17+00:00,2951729.5300000072,5083186.999999999,0.9,38.16,916411230.0,80778.4
2026-09-04T07:15:37+00:00,2955040.8500000066,5079743.6,0.91,38.24,913386030.0,80863.9
2026-09-04T07:30:30+00:00,2952300.0900000073,5082474.3,0.91,38.18,912843530.0,80860.4
2026-09-04T07:45:25+00:00,2944099.250000007,5052991.0,0.91,38.07,904733370.0,80745.2
2026-09-04T08:00:28+00:00,2937840.5500000063,4995439.799999999,0.91,38.07,899022490.0,80670.0
2026-09-04T08:15:28+00:00,2923850.0400000066,4953733.199999997,0.92,37.83,892706800.0,80776.4
2026-09-04T08:30:31+00:00,2914046.240000006,4938825.299999999,0.92,37.75,890671520.0,81000.1
2026-09-04T08:45:22+00:00,2913463.5700000064,4940009.299999999,0.91,37.84,885182420.0,80989.2
2026-09-04T09:00:22+00:00,2909840.7000000053,4940227.999999998,0.92,37.8,884431130.0,81085.4
2026-09-04T09:15:20+00:00,2914960.5500000054,4946762.8999999985,0.92,37.77,883815800.0,81086.3
2026-09-04T09:30:22+00:00,2906613.850000006,4952692.499999999,0.92,37.8,883138060.0,80979.9
2026-09-04T09:45:21+00:00,2906986.050000006,4946802.199999999,0.93,37.83,882095330.0,81144.0
2026-09-04T10:00:30+00:00,2912748.420000006,4943881.3999999985,0.93,37.8,881432990.0,81002.1
2026-09-04T10:15:20+00:00,2907064.720000006,4945798.799999999,0.93,37.75,880356000.0,80921.3
2026-09-04T10:30:21+00:00,2903878.1500000064,4944791.799999999,0.93,37.64,879664510.0,80906.9
2026-09-04T10:45:20+00:00,2904521.5700000064,4947594.3999999985,0.94,37.72,879117620.0,81003.3
2026-09-04T11:00:19+00:00,2910419.230000006,4949667.999999999,0.94,37.79,878298800.0,81137.3
2026-09-04T11:15:19+00:00,2909696.850000006,4949603.299999999,0.92,37.98,878443960.0,81136.1
2026-09-04T11:30:19+00:00,2909126.300000006,4932956.699999999,0.94,38.39,888466190.0,81245.9
2026-09-04T11:45:19+00:00,2907763.340000006,4942146.8,0.94,38.35,887253430.0,81241.4
2026-09-04T12:00:19+00:00,2898935.170000005,4940434.899999999,0.94,38.55,885847350.0,81217.4
2026-09-04T12:15:18+00:00,2897923.7800000054,4940603.999999999,0.94,38.62,885016220.0,81162.7
2026-09-04T12:30:22+00:00,2902079.0700000054,4941034.499999999,0.94,38.73,886293660.0,80498.7
2026-09-04T12:45:30+00:00,2778769.9600000074,4835184.499999999,0.94,38.21,875236700.0,79399.0
2026-09-04T13:00:26+00:00,2791899.4800000074,4781705.799999999,0.95,38.76,877285630.0,79356.5
2026-09-04T13:15:19+00:00,2816783.920000012,4767834.599999999,0.94,38.97,874882040.0,79180.1
2026-09-04T13:30:17+00:00,2824215.430000011,4756538.799999999,0.95,38.82,875508990.0,79341.5
2026-09-04T13:45:24+00:00,2824415.26000001,4741596.999999999,0.97,38.46,875338720.0,79364.8
2026-09-04T14:00:24+00:00,2786190.000000009,4755389.599999999,1.0,38.41,875155410.0,79408.1
2026-09-04T14:15:18+00:00,2776402.850000009,4737755.399999999,1.01,38.17,875819160.0,79418.2
2026-09-04T14:30:23+00:00,2775060.7300000065,4733818.8999999985,1.03,37.88,878267530.0,79349.8
2026-09-04T14:45:25+00:00,2746908.6600000057,4728618.699999998,1.02,37.82,875166140.0,79110.1
2026-09-04T15:00:21+00:00,2771635.890000009,4708033.899999999,1.02,37.68,875713590.0,78862.1
2026-09-04T15:15:17+00:00,2770316.6700000092,4707920.199999999,1.03,37.72,878648930.0,79148.3
2026-09-04T15:30:22+00:00,2770048.52000001,4698037.699999999,1.04,37.68,881200230.0,79387.9
2026-09-04T15:45:23+00:00,2780968.94000001,4702340.299999999,1.04,37.67,875977040.0,79488.6
2026-09-04T16:00:23+00:00,2786694.2900000103,4720364.699999998,1.03,37.63,872044900.0,79364.9
2026-09-04T16:16:02+00:00,2791490.5000000102,4729314.099999998,1.03,37.58,867332200.0,79386.2
2026-09-04T16:30:29+00:00,2786954.020000011,4820232.499999998,1.04,37.62,866883480.0,79489.9
2026-09-04T16:45:19+00:00,2782658.9500000095,4922755.799999999,1.06,37.43,865294270.0,79769.0
2026-09-04T17:00:18+00:00,2780972.0200000093,4923816.399999999,1.06,37.45,865252200.0,79681.6
2026-09-04T17:15:27+00:00,2797421.7700000093,4924616.999999999,1.05,37.5,863493570.0,79505.1
2026-09-04T17:30:25+00:00,2798129.430000009,4922757.8999999985,1.04,37.63,862243800.0,79497.9
2026-09-04T17:45:41+00:00,2781848.500000009,4924004.399999999,1.04,37.67,859600870.0,79419.9
2026-09-04T18:00:26+00:00,2777869.360000009,4925681.599999999,1.04,37.66,857865900.0,79467.2
2026-09-04T18:15:41+00:00,2778343.220000009,4927497.599999999,1.04,37.54,857156040.0,79485.4
2026-09-04T18:30:28+00:00,2777685.6700000092,4928276.799999999,1.05,37.56,857726610.0,79508.6
2026-09-04T18:45:16+00:00,2776613.9800000093,4928413.3999999985,1.05,37.42,857098620.0,79590.7
2026-09-04T19:00:17+00:00,2775399.860000009,4926735.599999999,1.05,37.43,857108150.0,79590.9
2026-09-04T19:15:26+00:00,2768959.1400000094,4923695.499999998,1.05,37.36,857058940.0,79650.1
2026-09-04T19:30:17+00:00,2763663.6300000097,4922339.799999999,1.07,37.42,856849130.0,79736.8
2026-09-04T19:45:26+00:00,2763413.1000000094,4923043.799999999,1.06,37.54,856808300.0,79626.6
2026-09-04T20:00:25+00:00,2761528.4100000095,4923779.199999998,1.06,37.66,856006880.0,79728.0
2026-09-04T20:15:26+00:00,2760899.2300000098,4922151.199999998,1.06,37.69,855894140.0,79774.7
2026-09-04T20:30:26+00:00,2762799.52000001,4924236.299999998,1.06,37.59,856105430.0,79719.9
2026-09-04T20:45:26+00:00,2761552.13000001,4929149.099999998,1.06,37.58,856102210.0,79657.0
2026-09-04T21:00:26+00:00,2760449.82000001,4928915.799999999,1.06,37.56,855832330.0,79671.9
2026-09-04T21:15:18+00:00,2760907.8200000096,4929942.299999999,1.06,37.6,855561640.0,79748.4
2026-09-04T21:30:26+00:00,2759764.1300000097,4932821.799999998,1.06,37.63,855300740.0,79748.9
2026-09-04T21:45:26+00:00,2761145.2600000096,4934572.3999999985,1.05,37.65,854636390.0,79750.0
2026-09-04T22:00:27+00:00,2756229.2200000095,4938417.299999999,1.05,37.87,854607890.0,79634.5
2026-09-04T22:15:29+00:00,2756555.76000001,4937330.599999999,1.05,37.84,854314310.0,79619.0
2026-09-04T22:30:27+00:00,2754697.8000000096,4933834.799999999,1.05,37.82,854061440.0,79670.1
2026-09-04T22:45:29+00:00,2754790.5400000103,4933309.299999998,1.05,37.77,853863890.0,79626.7
2026-09-04T23:00:20+00:00,2753523.6200000104,4930833.199999998,1.05,37.8,853537840.0,79580.1
2026-09-04T23:15:28+00:00,2755406.0300000105,4929667.499999998,1.05,37.78,853186570.0,79582.7
2026-09-04T23:30:27+00:00,2756657.1200000104,4926837.3999999985,1.05,37.77,853217480.0,79693.7
2026-09-04T23:45:19+00:00,2753287.0500000096,4927586.3999999985,1.05,38.0,853246480.0,79628.2
2026-09-05T00:01:57+00:00,2753684.93000001,4920415.199999998,1.05,37.96,853023340.0,79600.9
2026-09-05T00:15:36+00:00,2756338.1600000104,4918390.8999999985,1.05,37.91,852257080.0,79617.7
2026-09-05T00:30:29+00:00,2752798.7800000096,4913733.699999998,1.05,37.96,851876620.0,79630.0
2026-09-05T00:45:38+00:00,2746924.04000001,4909021.099999998,1.05,37.99,851488860.0,79580.0
2026-09-05T01:00:29+00:00,2743893.8000000096,4907473.599999998,1.05,37.98,851316560.0,79536.0
2026-09-05T01:15:27+00:00,2737655.83000001,4906905.199999998,1.04,37.92,851846120.0,79585.4
2026-09-05T01:30:28+00:00,2735562.61000001,4905715.699999998,1.04,37.99,852325400.0,79625.8
2026-09-05T01:45:19+00:00,2735666.18000001,4903561.3999999985,1.05,38.0,852469010.0,79615.3
2026-09-05T02:00:27+00:00,2735449.9100000104,4903349.499999999,1.05,37.91,852555850.0,79468.8
2026-09-05T02:15:26+00:00,2736557.7400000105,4900886.499999998,1.05,37.88,852540880.0,79524.8
2026-09-05T02:30:35+00:00,2736910.04000001,4892862.8999999985,1.05,37.85,852440480.0,79516.2
2026-09-05T02:45:36+00:00,2737518.48000001,4889586.3999999985,1.05,37.85,852440840.0,79551.5
2026-09-05T03:00:28+00:00,2737005.0000000102,4889181.799999999,1.05,37.82,852537990.0,79529.9
2026-09-05T03:15:19+00:00,2739933.67000001,4889816.099999999,1.05,37.82,852268100.0,79529.9
2026-09-05T03:31:39+00:00,2736633.5900000106,4891008.099999999,1.05,37.82,853030150.0,79565.5
2026-09-05T03:45:17+00:00,2736060.910000011,4886786.699999998,1.05,37.83,853158470.0,79588.7
2026-09-05T04:01:53+00:00,2735126.6000000103,4886996.299999998,1.05,37.83,852582250.0,79512.9
2026-09-05T04:15:30+00:00,2738066.7400000105,4889657.499999998,1.05,37.81,852990320.0,79503.0
2026-09-05T04:30:26+00:00,2737733.280000011,4893428.8999999985,1.05,37.83,852939210.0,79510.1
2026-09-05T04:45:23+00:00,2741706.630000011,4894994.599999998,1.05,37.83,853009630.0,79499.3
2026-09-05T05:00:28+00:00,2744407.34000001,4896010.299999998,1.05,37.81,852897640.0,79462.0
2026-09-05T05:15:20+00:00,2745148.5800000113,4900110.699999998,1.05,37.81,852738890.0,79530.1
2026-09-05T05:30:18+00:00,2742441.1400000113,4915448.899999998,1.05,37.76,852975750.0,79555.6
2026-09-05T05:45:19+00:00,2740099.730000011,4917572.499999999,1.05,37.81,853045910.0,79480.9
2026-09-05T06:00:20+00:00,2745145.4800000107,4916856.599999998,1.05,37.75,852810680.0,79540.0
2026-09-05T06:15:20+00:00,2746504.75000001,4915555.299999998,1.05,37.68,853152510.0,79587.1
2026-09-05T06:30:21+00:00,2746549.36000001,4916898.199999998,1.05,37.68,853090640.0,79605.6
2026-09-05T06:45:19+00:00,2747667.94000001,4916229.499999998,1.05,37.64,851091470.0,79622.2
2026-09-05T07:00:20+00:00,2746465.5700000105,4914074.799999998,1.06,37.65,851532930.0,79600.0
2026-09-05T07:15:20+00:00,2744909.0900000106,4916713.799999998,1.06,37.67,851494040.0,79644.4
2026-09-05T07:30:20+00:00,2739936.6000000094,4924439.699999998,1.06,37.69,850517550.0,79682.2
2026-09-05T07:45:20+00:00,2735873.0400000094,4917006.599999999,1.06,37.69,850380530.0,79685.0
2026-09-05T08:00:18+00:00,2732487.400000009,4902229.099999998,1.06,37.69,849841100.0,79649.5
2026-09-05T08:15:19+00:00,2734825.6700000092,4893725.699999998,1.06,37.5,849098270.0,79616.0
2026-09-05T08:30:19+00:00,2732430.240000009,4893821.099999999,1.06,37.38,849597750.0,79585.1
2026-09-05T08:45:15+00:00,2730146.2000000086,4894603.899999998,1.06,37.34,849675910.0,79570.0
2026-09-05T09:00:16+00:00,2721608.420000009,4894328.699999998,1.06,,,79602.1
2026-09-05T09:15:16+00:00,2718730.700000009,4898356.799999998,1.07,,,79670.5
2026-09-05T09:30:16+00:00,2719319.9600000083,4906902.899999998,1.07,,,79654.0
2026-09-05T09:45:15+00:00,2718812.9900000086,4905940.199999997,1.07,37.61,849902800.0,79626.2
2026-09-05T10:00:21+00:00,2718662.0000000084,4902797.199999998,1.07,37.23,848603260.0,79587.7
2026-09-05T10:15:19+00:00,2718968.850000008,4902471.699999998,1.07,37.19,848699100.0,79578.6
2026-09-05T10:30:18+00:00,2720456.940000008,4903493.3999999985,1.06,37.22,848986900.0,79576.8
2026-09-05T10:45:19+00:00,2717209.4700000077,4903670.8999999985,1.07,37.27,849047120.0,79556.0
2026-09-05T11:00:19+00:00,2717761.720000007,4902604.999999998,1.07,37.3,848986980.0,79574.1
2026-09-05T11:15:19+00:00,2714993.170000008,4903453.599999999,1.07,37.32,849171410.0,79605.9
